package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,samples_ms,errored_pct,error,build_s,recorded_utc
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,128,15,default,none,1917.110065,1919.036242;1917.110065;1920.796016;1917.133251;1922.000343;1917.776981;1918.440988;1917.881054;1935.987972;1922.813515;1942.209577;1968.681233;1971.221207;1976.019488;1975.155542;1978.180579;1973.566559;1970.714664;1972.153428;1974.225528;1974.795339,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,512,15,default,both,1920.38243,1973.354001;1942.963047;1933.468194;1929.994722;1933.108906;1945.166027;1930.283831;1943.309576;1964.582375;1935.294199;1932.331001;1928.916669;1932.765049;1926.673256;1925.269473;1926.874494;1926.684832;1920.38243;1940.109849;1922.394672;1928.192517,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,512,15,default,none,1927.200912,1925.504598;1927.200912;1936.892191;1953.276275;1978.614452;1975.48921;1982.251563;1982.339514;1974.408555;1979.057746;1979.67994;1983.286186;1982.579369;1979.264063;1980.043322;2059.104146;1987.9625;1991.783239;1992.983938;1992.337391;1973.850752,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,2048,15,default,both,1933.467359,1981.989137;1976.25198;1982.515543;1986.126568;1982.617914;1980.476987;1938.013097;1955.251267;1941.084774;1937.686594;1939.852781;1940.870742;1939.729446;1944.722935;1940.170766;1936.83857;1936.829758;1937.392819;1937.078451;1940.609255;1933.467359,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,2048,15,default,none,1926.294225,1928.612055;1926.294225;1930.430808;1938.09709;1931.559831;1938.514296;1933.747607;1998.246387;1986.188043;1989.827141;1984.66985;1991.814083;1989.88682;1991.644501;1996.521945;1994.449015;1998.907968;1991.470421;1997.414716;1985.502963;1991.531646,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,8192,15,default,both,1939.919191,1994.671384;1994.52355;1998.65091;1992.98961;1998.169875;2000.330525;1997.584485;2000.141895;2078.968985;2016.816533;2015.116864;2015.710816;2023.141584;2014.518705;2021.465594;2014.734612;2011.012075;2014.871103;2015.153403;1996.553416;1939.919191,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,8192,15,default,none,1939.517725,1948.194928;1949.432658;1942.94065;1942.426805;1941.019137;1955.739467;1943.51072;1939.517725;1940.803882;1944.435615;1964.469108;1997.244341;2007.20294;2006.546007;2010.074824;2007.030244;2001.219118;2004.910985;2009.165343;2009.057352;2003.060574,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,32768,15,default,both,1979.649503,1991.969584;1986.476468;1985.607881;1985.559896;1987.018034;1987.228186;1986.605269;1987.3177;1983.882477;1980.479337;1981.580786;1982.460307;2059.178935;1985.014867;1997.890117;1985.807838;1985.06167;1984.194418;1989.269267;1981.471688;1979.649503,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,32768,15,default,none,1933.116121,1982.365697;1982.399287;2051.293268;2014.069089;2011.77456;2013.622413;2013.133929;2013.161719;2005.213381;2009.26493;2019.308623;2020.632955;2014.5678;2018.79022;1937.947974;1939.206183;1938.313635;1933.116121;1938.975596;1935.916286;1934.939473,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,131072,15,default,both,2581.473417,2587.126053;2599.855751;2596.488205;2630.923581;2630.266259;2635.476761;2631.293692;2633.315096;2630.87259;2628.555213;2632.658851;2621.363021;2587.008348;2587.430143;2589.823132;2587.673201;2598.334107;2581.473417;2588.507117;2588.996553;2642.103203,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,131072,15,default,none,2587.371408,2633.061737;2634.264486;2631.59836;2645.704112;2638.976409;2637.091706;2632.208951;2696.87718;2631.758639;2627.765132;2627.395076;2628.889289;2625.045772;2629.055064;2630.555453;2629.189116;2652.199468;2604.351295;2593.016394;2587.371408;2589.051744,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,524288,15,default,both,7632.986565,7631.298447;7634.605593;7635.252128;7634.735225;7634.434338;7633.871234;7651.778306;7635.558188;7633.579474;7635.216454;7633.208114;7632.986565;7636.071053;7647.551716;7657.540427;7661.973668;7633.309028;7634.595763;7672.363769;7838.970816;7638.094294,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,524288,15,default,none,7603.089871,7606.162014;7633.211883;7603.089871;7633.143284;7607.666343;7605.16193;7607.654501;7606.418788;7606.219178;7633.973148;7606.554306;7608.841484;7653.195304;7603.578719;7603.241485;7605.575786;8038.409396;8246.153884;8128.277511;8502.166703;8326.388196,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,8,15,default,both,13967.5078,13976.126;13967.5078;14065.97883;14339.80019;14314.77954;14292.27693;13994.75726;14173.97116;14312.13704;14019.1698;14119.93533;14374.14099;14377.95517;14467.75883;14759.83054;14469.36795;14381.02718;14343.15044;14101.46375;14114.94172;14041.92258,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,8,15,default,none,13957.80712,14016.09088;13973.35062;13957.80712;14087.85978;14325.30081;14185.30263;13994.29945;14013.59644;14021.32285;14163.26952;14099.27326;14095.91461;14077.30611;14117.49567;13994.75179;14318.58594;14356.36752;14369.82846;14367.34481;14210.57558;13971.02208,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,32,15,default,both,13989.22115,14316.82898;14281.59332;13989.22115;14290.20247;14379.09044;14182.71385;14090.29496;14164.61414;14044.22231;14740.82481;14804.04942;14393.06542;14759.31203;14415.18456;14489.32851;14660.5731;14790.29707;15154.82913;15386.60432;15066.50034;15678.10389,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,32,15,default,none,13991.93826,15213.99199;14562.58753;14856.0213;15713.06876;15275.03279;15250.97519;15439.13853;15901.74414;15459.83654;15231.37753;14925.89033;15058.75473;14891.23789;14025.70735;14338.65358;14236.37198;13998.56803;13991.93826;14109.25253;14345.74454;14207.45057,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,128,15,default,both,13965.7603,14259.88172;14382.05992;14223.07883;14104.45225;14386.38752;14180.82484;13981.52354;14029.84389;13983.1582;13965.7603;14521.23373;14574.98259;14378.31017;14211.1802;14032.85373;14113.26566;14051.95053;14031.68154;14105.53872;14079.56482;14070.03921,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,128,15,default,none,14006.42313,14502.28061;14626.8204;14646.45281;14439.81772;14349.07424;14006.42313;14293.92069;14298.71614;14121.53008;14053.21698;14114.94683;14382.48983;14261.89791;14048.11634;14383.56114;14512.28632;14549.88449;14588.89916;14501.42153;14379.69574;14117.1558,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,512,15,default,both,14018.94179,14082.64121;14080.22959;14085.50794;14155.91505;14078.35082;14066.67644;14091.5785;14109.93562;14079.8853;14018.94179;14320.59055;14427.24488;14451.14778;14155.4227;14065.24372;14148.72975;14176.35521;14111.74508;14124.08235;14253.88939;14423.15507,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,512,15,default,none,14018.22202,14189.74343;14033.18412;14050.25164;14425.83032;14445.37245;14405.60847;14450.08194;14460.66864;14410.02694;14551.55561;14662.74427;14080.78643;14018.22202;14050.17362;14025.99771;14110.8644;14075.52703;14200.33481;14398.43332;14106.74541;14145.46682,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,2048,15,default,both,13996.34714,14382.34097;14164.27534;14133.89693;14506.53993;14474.91506;14457.18029;14397.91222;14212.31574;14066.15015;14093.1002;14085.70935;14383.48532;14186.27629;14127.8925;14383.9721;14195.8458;14075.48821;14392.12426;14387.58588;14403.90512;13996.34714,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,2048,15,default,none,14015.00105,14114.82611;14015.00105;14385.0423;14472.62307;14396.12914;14496.54661;14415.32879;14097.3973;14064.85342;14060.20457;14400.91734;14450.13641;14418.07773;14244.66062;14050.97238;14094.46418;14436.4704;14643.00303;14533.69134;14568.54801;14532.42572,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,8192,15,default,both,14016.56943,14562.78005;14409.97575;14166.59155;14469.472;14230.9512;14099.01972;14431.72802;14290.752;14016.56943;14124.05171;14082.84501;14118.82286;14668.44403;14668.20174;14383.81995;14226.21133;14066.97677;14094.63877;14301.39385;14496.87361;14400.0247,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,8192,15,default,none,14114.43512,14355.42533;14137.53757;14661.80802;14497.913;14115.56995;14396.31465;14417.6195;14188.37878;14209.88543;14590.20444;14683.81255;15519.83399;15019.15394;14291.86572;14168.36669;14468.26839;14160.1037;14114.43512;14433.45094;14192.24616;14119.86326,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,32768,15,default,both,14121.26647,14474.45999;14316.75229;14182.81163;14490.08554;14435.65965;14459.93166;14453.89174;14331.5097;14148.76231;14137.14664;14310.20777;14653.73435;14534.29262;14388.55951;14135.85121;14413.78387;14425.76966;14121.26647;14344.01739;14472.47691;14466.35995,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,32768,15,default,none,14118.56603,14347.68499;14163.32842;14153.96746;14141.74081;14118.56603;14414.70418;14407.36471;14131.60808;14313.87481;14502.8774;14403.00681;14471.66427;14437.7621;14465.59879;14561.93263;14642.22156;14641.04839;14697.41029;14650.26685;14633.10364;14605.59233,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,131072,15,default,both,17244.11138,17285.16471;17303.91294;17283.62488;17315.96228;17244.11138;17290.2334;17259.69205;17336.37403;17340.62816;17252.24106;17313.83739;17302.3219;17258.18226;17290.24067;17281.13655;17267.59477;17275.98858;17253.31844;17287.57625;17256.46042;17244.60212,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,131072,15,default,none,17238.0562,17272.67101;17285.26522;17258.31866;17281.27086;17279.88528;17250.52567;17302.23954;17252.97569;17278.81465;17276.39968;17257.05253;17238.05621;17283.5935;17276.62883;17315.30885;17241.87471;17291.74063;17362.83587;17295.83682;17292.46877;17371.49381,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,524288,15,default,both,61569.80119,61604.75745;61571.52681;61610.26314;61579.04592;61631.35362;61572.62396;61577.70013;61571.3806;61572.52574;61569.80119;61572.12465;61617.81236;61606.66574;61587.31017;61571.40514;61587.86045;61589.23654;61600.53545;61571.09461;61572.32945;61579.2311,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,524288,15,default,none,61567.15347,61594.7155;61600.39997;61570.13098;61604.67416;61569.28772;61586.17951;61586.33447;61568.45776;64076.06112;63413.87922;61571.74884;61567.15347;61576.55903;61568.75114;61570.68218;61568.09326;61602.45416;61584.99634;61601.01114;61570.82528;61583.20993,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,ring_modulator,classical-rk4,fixed,dt,6.25e-05,131072,15,default,none,145.2505509,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,ring_modulator,classical-rk4,fixed,dt,3.125e-05,131072,15,default,none,290.035892,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,ring_modulator,classical-rk4,fixed,dt,1.5625e-05,131072,15,default,none,579.8995949,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,ring_modulator,classical-rk4,fixed,dt,7.8125e-06,131072,15,default,none,1159.512521,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,ring_modulator,classical-rk4,fixed,dt,3.90625e-06,131072,15,default,none,2308.351993,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,ring_modulator,classical-rk4,fixed,dt,1.953125e-06,131072,15,default,none,4618.569333,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,131072,15,default,none,9237.911714,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,ring_modulator,classical-rk4,fixed,dt,4.8828125e-07,131072,15,default,none,18525.33714,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,ring_modulator,classical-rk4,fixed,dt,2.44140625e-07,131072,15,default,none,36901.62492,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,ring_modulator,classical-rk4,fixed,dt,1.220703125e-07,131072,15,default,none,74041.23387,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,ring_modulator,euler,fixed,dt,3.90625e-06,131072,15,default,none,649.7173791,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,ring_modulator,euler,fixed,dt,1.953125e-06,131072,15,default,none,1304.927904,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,ring_modulator,euler,fixed,dt,9.765625e-07,131072,15,default,none,2568.192656,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,ring_modulator,euler,fixed,dt,4.8828125e-07,131072,15,default,none,5134.64737,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,ring_modulator,euler,fixed,dt,2.44140625e-07,131072,15,default,none,10232.02666,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,ring_modulator,euler,fixed,dt,1.220703125e-07,131072,15,default,none,20557.44939,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,ring_modulator,euler,fixed,dt,6.103515625e-08,131072,15,default,none,41355.88094,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,ring_modulator,euler,fixed,dt,3.051757813e-08,131072,15,default,none,82414.61487,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,ring_modulator,euler,fixed,dt,1.525878906e-08,131072,15,default,none,nan,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,ring_modulator,euler,fixed,dt,7.629394531e-09,131072,15,default,none,nan,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,ring_modulator,tsit5,fixed,dt,6.25e-05,131072,15,default,none,268.388486,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,ring_modulator,tsit5,fixed,dt,3.125e-05,131072,15,default,none,536.6289092,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,ring_modulator,tsit5,fixed,dt,1.5625e-05,131072,15,default,none,1073.204628,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,ring_modulator,tsit5,fixed,dt,7.8125e-06,131072,15,default,none,2139.664097,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,ring_modulator,tsit5,fixed,dt,3.90625e-06,131072,15,default,none,4280.476935,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,ring_modulator,tsit5,fixed,dt,1.953125e-06,131072,15,default,none,8564.66894,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,ring_modulator,tsit5,fixed,dt,9.765625e-07,131072,15,default,none,17136.39162,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,ring_modulator,tsit5,fixed,dt,4.8828125e-07,131072,15,default,none,34267.78622,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,ring_modulator,tsit5,fixed,dt,2.44140625e-07,131072,15,default,none,68607.57167,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,ring_modulator,tsit5,fixed,dt,1.220703125e-07,131072,15,default,none,nan,,nan,nan,nan,2026-09-08T10:43:53Z
