package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,median_ms,p05_ms,p95_ms,max_ms,samples,errored_pct,error,build_s,recorded_utc
julia,linux_RTX-2060-SUPER,times,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-05,8388608,20,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-05,8388608,20,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,tsit5,adaptive,tol,1e-05,8,20,default,both,2.233159,2.256952,2.2332179,2.27315175,2.342839,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,tsit5,adaptive,tol,1e-05,8,20,default,none,2.166201,2.199902,2.1734324,2.21820695,2.223811,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,tsit5,adaptive,tol,1e-05,32,20,default,both,2.322376,2.3480865,2.3233203,2.39239225,2.401669,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,tsit5,adaptive,tol,1e-05,32,20,default,none,2.265491,2.289742,2.26595175,2.3049769,2.336971,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,tsit5,adaptive,tol,1e-05,128,20,default,both,4.828906,4.8724125,4.83001465,4.9108555,4.919187,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,tsit5,adaptive,tol,1e-05,128,20,default,none,4.759295,4.8116835,4.7610107,4.84770495,4.851675,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,tsit5,adaptive,tol,1e-05,512,20,default,both,3.500073,3.5735325,3.5134452,3.6121854,3.614473,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,tsit5,adaptive,tol,1e-05,512,20,default,none,3.438911,3.504605,3.4415197,3.5375435,3.548592,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,tsit5,adaptive,tol,1e-05,2048,20,default,both,5.50118,5.6374525,5.51492365,5.7254399,5.842611,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,tsit5,adaptive,tol,1e-05,2048,20,default,none,5.385249,5.4568145,5.3921289,5.5125594,5.514524,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,tsit5,adaptive,tol,1e-05,8192,20,default,both,16.196402,16.4972225,16.3156992,16.5706966,16.583457,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,tsit5,adaptive,tol,1e-05,8192,20,default,none,15.71228,15.8204835,15.7521135,15.86885435,15.922213,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,tsit5,adaptive,tol,1e-05,32768,20,default,both,62.290826,63.0644485,62.344843,63.4053965,63.534302,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,tsit5,adaptive,tol,1e-05,32768,20,default,none,59.937988,60.279032,59.9864456,60.7922643,60.815127,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,tsit5,adaptive,tol,1e-05,131072,20,default,both,240.114654,245.0893005,240.2859011,409.119924,528.504568,10,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,tsit5,adaptive,tol,1e-05,131072,20,default,none,235.673797,236.2999395,235.697724,240.5956322,243.920045,10,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,tsit5,adaptive,tol,1e-05,524288,20,default,both,974.70023,975.530766,974.8377815,976.5597634,976.67737,10,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,tsit5,adaptive,tol,1e-05,524288,20,default,none,935.919662,936.994919,935.9289072,944.8803314,951.160531,10,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,tsit5,adaptive,tol,1e-05,2097152,20,default,both,3835.615224,3837.136468,3835.868088,3839.158215,3839.403123,5,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,tsit5,adaptive,tol,1e-05,2097152,20,default,none,3685.560636,3687.946128,3685.966294,3710.37854,3715.847534,5,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,tsit5,adaptive,tol,1e-05,8388608,20,default,both,15158.79414,15241.19041,15167.03377,15410.18833,15428.96588,3,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,tsit5,adaptive,tol,1e-05,8388608,20,default,none,14595.36638,14598.69216,14595.69896,14628.97001,14632.33422,3,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,kvaerno3,fixed,dt,0.0009765625,8,20,default,both,718.923535,724.1519705,718.9692879,725.5952038,725.771463,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,kvaerno3,fixed,dt,0.0009765625,8,20,default,none,718.549704,723.418179,718.67613,724.2871569,724.434102,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,kvaerno3,fixed,dt,0.0009765625,32,20,default,both,955.289495,965.4929105,955.3351007,983.497748,983.505785,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,kvaerno3,fixed,dt,0.0009765625,32,20,default,none,953.166178,964.3201675,953.4717598,984.3368477,996.838804,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,kvaerno3,fixed,dt,0.0009765625,128,20,default,both,1658.662489,1682.448536,1660.513907,1693.903076,1695.089081,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,kvaerno3,fixed,dt,0.0009765625,128,20,default,none,1660.876074,1674.912431,1660.976534,1697.325673,1697.642474,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,kvaerno3,fixed,dt,0.0009765625,512,20,default,both,814.3891,819.874234,814.4015374,824.3701445,824.7052,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,kvaerno3,fixed,dt,0.0009765625,512,20,default,none,814.358297,819.678067,814.5683762,824.830746,825.856157,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,kvaerno3,fixed,dt,0.0009765625,2048,20,default,both,2234.967418,2238.986343,2235.204339,2242.725598,2243.10121,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,kvaerno3,fixed,dt,0.0009765625,2048,20,default,none,2234.310083,2238.472185,2234.773474,2241.712493,2241.927257,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,kvaerno3,fixed,dt,0.0009765625,8192,20,default,both,9672.965998,9674.066174,9673.082388,9675.518573,9677.302416,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,kvaerno3,fixed,dt,0.0009765625,8192,20,default,none,9672.506434,9673.328554,9672.713088,9674.2927,9674.662992,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,kvaerno3,fixed,dt,0.0009765625,32768,20,default,both,35579.57411,35617.06368,35581.08413,35623.60878,35641.03719,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,kvaerno3,fixed,dt,0.0009765625,32768,20,default,none,35585.54444,35613.74091,35598.66607,35618.61587,35638.55517,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,kvaerno3,fixed,dt,0.0009765625,131072,20,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,kvaerno3,fixed,dt,0.0009765625,131072,20,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,kvaerno3,fixed,dt,0.0009765625,524288,20,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,kvaerno3,fixed,dt,0.0009765625,524288,20,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,kvaerno3,fixed,dt,0.0009765625,2097152,20,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,kvaerno3,fixed,dt,0.0009765625,2097152,20,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,kvaerno3,fixed,dt,0.0009765625,8388608,20,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,kvaerno3,fixed,dt,0.0009765625,8388608,20,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,rosenbrock23_sciml,fixed,dt,0.0009765625,8,20,default,both,475.444083,475.7833035,475.5094715,477.8858242,477.899147,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,rosenbrock23_sciml,fixed,dt,0.0009765625,8,20,default,none,475.369833,476.221336,475.460481,478.1322156,478.659629,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,rosenbrock23_sciml,fixed,dt,0.0009765625,32,20,default,both,629.97068,632.4848885,629.9898976,802.3126552,1327.131761,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,rosenbrock23_sciml,fixed,dt,0.0009765625,32,20,default,none,628.343616,631.267532,628.4818363,637.2037246,659.421917,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,rosenbrock23_sciml,fixed,dt,0.0009765625,128,20,default,both,1079.480019,1082.257537,1079.591915,1087.439404,1131.276069,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,rosenbrock23_sciml,fixed,dt,0.0009765625,128,20,default,none,1078.258657,1081.845015,1079.228794,1083.606598,1083.79821,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,rosenbrock23_sciml,fixed,dt,0.0009765625,512,20,default,both,533.421352,535.0858125,533.9831373,541.1777539,541.481903,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,rosenbrock23_sciml,fixed,dt,0.0009765625,512,20,default,none,533.829305,535.1723535,534.2051098,540.9990064,541.418191,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,rosenbrock23_sciml,fixed,dt,0.0009765625,2048,20,default,both,1460.22323,1461.03695,1460.253264,1461.573851,1461.706637,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,rosenbrock23_sciml,fixed,dt,0.0009765625,2048,20,default,none,1459.636193,1460.698099,1459.720647,1462.829114,1463.570258,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,rosenbrock23_sciml,fixed,dt,0.0009765625,8192,20,default,both,6219.437405,6220.36033,6219.516328,6221.482557,6222.621778,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,rosenbrock23_sciml,fixed,dt,0.0009765625,8192,20,default,none,6218.483064,6219.624364,6218.507345,6221.109338,6221.695142,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,rosenbrock23_sciml,fixed,dt,0.0009765625,32768,20,default,both,22909.28718,22912.87789,22910.59468,22914.7843,22916.03648,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,rosenbrock23_sciml,fixed,dt,0.0009765625,32768,20,default,none,22907.87684,22909.93082,22908.61666,22911.48202,22911.94966,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,rosenbrock23_sciml,fixed,dt,0.0009765625,131072,20,default,both,92772.39678,92869.01941,92776.63224,92874.91587,92879.77598,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,rosenbrock23_sciml,fixed,dt,0.0009765625,131072,20,default,none,92765.02494,92858.76015,92768.80526,92863.30951,92866.29635,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,rosenbrock23_sciml,fixed,dt,0.0009765625,524288,20,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,rosenbrock23_sciml,fixed,dt,0.0009765625,524288,20,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,rosenbrock23_sciml,fixed,dt,0.0009765625,2097152,20,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,rosenbrock23_sciml,fixed,dt,0.0009765625,2097152,20,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,rosenbrock23_sciml,fixed,dt,0.0009765625,8388608,20,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,rosenbrock23_sciml,fixed,dt,0.0009765625,8388608,20,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,tsit5,fixed,dt,0.0009765625,8,20,default,both,4.060832,4.067247,4.0618504,4.07642055,4.14067,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,tsit5,fixed,dt,0.0009765625,8,20,default,none,4.001571,4.016797,4.0082647,4.02291345,4.028261,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,tsit5,fixed,dt,0.0009765625,32,20,default,both,4.029599,4.0743225,4.0570787,4.0781415,4.086606,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,tsit5,fixed,dt,0.0009765625,32,20,default,none,4.00662,4.018198,4.00778185,4.02253035,4.023449,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,tsit5,fixed,dt,0.0009765625,128,20,default,both,9.482965,9.556722,9.5009998,9.6469833,9.66483,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,tsit5,fixed,dt,0.0009765625,128,20,default,none,9.438215,9.5295365,9.4580111,9.621636,9.62726,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,tsit5,fixed,dt,0.0009765625,512,20,default,both,4.548233,4.585189,4.5595665,4.62355935,4.639412,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,tsit5,fixed,dt,0.0009765625,512,20,default,none,4.489238,4.5119085,4.4894964,4.5404518,4.572501,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,tsit5,fixed,dt,0.0009765625,2048,20,default,both,4.905177,6.555125,5.0182766,8.16707255,8.175006,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,tsit5,fixed,dt,0.0009765625,2048,20,default,none,4.77179,6.360414,4.7942594,7.93103915,7.955894,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,tsit5,fixed,dt,0.0009765625,8192,20,default,both,38.410457,38.525081,38.43683755,38.6231135,38.63401,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,tsit5,fixed,dt,0.0009765625,8192,20,default,none,37.756409,37.826224,37.76767695,37.9446863,38.02282,20,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,tsit5,fixed,dt,0.0009765625,32768,20,default,both,207.182509,207.356651,207.1968181,207.6903912,207.791404,10,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,tsit5,fixed,dt,0.0009765625,32768,20,default,none,204.57725,204.8069155,204.6017201,205.0681744,205.159515,10,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,tsit5,fixed,dt,0.0009765625,131072,20,default,both,843.982618,849.139312,844.0027951,1023.778501,1151.870873,10,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,tsit5,fixed,dt,0.0009765625,131072,20,default,none,839.516778,839.660972,839.5180533,840.0302287,840.099166,10,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,tsit5,fixed,dt,0.0009765625,524288,20,default,both,3437.210441,3437.655813,3437.214765,3438.659725,3438.849917,5,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,tsit5,fixed,dt,0.0009765625,524288,20,default,none,3397.158602,3398.445452,3397.320932,3398.804316,3398.892996,5,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,tsit5,fixed,dt,0.0009765625,2097152,20,default,both,13714.20307,13718.11675,13714.59444,13718.33961,13718.36438,3,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,tsit5,fixed,dt,0.0009765625,2097152,20,default,none,13561.55686,13565.12777,13561.91395,13565.14798,13565.15023,3,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,tsit5,fixed,dt,0.0009765625,8388608,20,default,both,54852.45071,54856.24473,54852.83011,54858.05286,54858.25376,3,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,times,lorenz96_20,tsit5,fixed,dt,0.0009765625,8388608,20,default,none,54280.00088,54285.41966,54280.54276,54286.09651,54286.17171,3,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96_20,kvaerno3,adaptive,tol,0.01,131072,20,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96_20,kvaerno3,adaptive,tol,0.001,131072,20,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96_20,kvaerno3,adaptive,tol,0.0001,131072,20,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96_20,kvaerno3,adaptive,tol,1e-05,131072,20,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96_20,kvaerno3,adaptive,tol,1e-06,131072,20,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96_20,kvaerno3,adaptive,tol,1e-07,131072,20,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96_20,kvaerno3,adaptive,tol,1e-08,131072,20,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96_20,rosenbrock23_sciml,adaptive,tol,0.01,131072,20,default,d2h,3808.103493,3812.569257,3808.63809,3860.185758,3868.426069,5,nan,6.502062112,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96_20,rosenbrock23_sciml,adaptive,tol,0.001,131072,20,default,d2h,7252.602566,7287.957603,7256.13807,9155.293761,9362.775556,3,nan,4.070275996,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96_20,rosenbrock23_sciml,adaptive,tol,0.0001,131072,20,default,d2h,15478.07547,15480.55124,15478.32304,15498.49117,15500.4845,3,nan,1.512967208,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-05,131072,20,default,d2h,33344.00271,33370.96079,33346.69852,33371.79989,33371.89313,3,nan,0.3928238389,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-06,131072,20,default,d2h,71884.48839,71886.82264,71884.72181,71888.36089,71888.53181,3,nan,0.0916459689,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-07,131072,20,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-08,131072,20,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96_20,tsit5,adaptive,tol,0.01,131072,20,default,d2h,86.841106,87.576972,87.1423947,100.448316,114.217825,20,nan,1.396081676,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96_20,tsit5,adaptive,tol,0.001,131072,20,default,d2h,124.331634,131.0019125,126.919697,132.9955995,133.257661,10,nan,0.09572823043,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96_20,tsit5,adaptive,tol,0.0001,131072,20,default,d2h,133.195193,140.7901275,136.03639,142.4015142,142.556811,10,nan,0.01997165368,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96_20,tsit5,adaptive,tol,1e-05,131072,20,default,d2h,244.166064,522.5054005,311.9184866,526.4907283,528.038038,10,nan,0.002531040453,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96_20,tsit5,adaptive,tol,1e-06,131072,20,default,d2h,349.34992,566.2123025,444.6024518,695.1951008,779.624918,10,nan,0.0004000621842,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96_20,tsit5,adaptive,tol,1e-07,131072,20,default,d2h,406.842644,409.368367,406.8763778,413.5692252,413.718371,10,nan,0.0003507310763,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96_20,tsit5,adaptive,tol,1e-08,131072,20,default,d2h,2429.162652,2449.433465,2431.618303,2456.332462,2457.80789,10,nan,0.0004573834394,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96_20,kvaerno3,fixed,dt,0.0625,131072,20,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96_20,kvaerno3,fixed,dt,0.03125,131072,20,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96_20,kvaerno3,fixed,dt,0.015625,131072,20,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96_20,kvaerno3,fixed,dt,0.0078125,131072,20,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96_20,kvaerno3,fixed,dt,0.00390625,131072,20,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96_20,kvaerno3,fixed,dt,0.001953125,131072,20,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96_20,kvaerno3,fixed,dt,0.0009765625,131072,20,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96_20,kvaerno3,fixed,dt,0.00048828125,131072,20,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96_20,kvaerno3,fixed,dt,0.000244140625,131072,20,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96_20,kvaerno3,fixed,dt,0.0001220703125,131072,20,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96_20,rosenbrock23_sciml,fixed,dt,0.0625,131072,20,default,d2h,1455.9002,1458.673636,1456.032641,1471.918026,1476.180475,10,nan,7.153286131,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96_20,rosenbrock23_sciml,fixed,dt,0.03125,131072,20,default,d2h,2902.061905,2906.833558,2902.588142,2910.061603,2910.516096,10,nan,4.871447906,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96_20,rosenbrock23_sciml,fixed,dt,0.015625,131072,20,default,d2h,5800.208722,5805.394305,5800.72728,5823.467389,5825.475509,3,nan,1.970566739,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96_20,rosenbrock23_sciml,fixed,dt,0.0078125,131072,20,default,d2h,11585.79392,11594.65745,11586.68027,11618.61864,11621.281,3,nan,0.5389081645,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz96_20,rosenbrock23_sciml,fixed,dt,0.00390625,131072,20,default,d2h,23172.3515,23200.45538,23175.16189,23365.97536,23384.36647,3,nan,0.136026411,nan,2026-09-08T10:43:49Z
