package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,samples_ms,errored_pct,error,build_s,recorded_utc
jax,linux_RTX-2060-SUPER,times,lorenz96,tsit5,adaptive,tol,1e-05,128,32,default,both,8.570011007,12.079086;9.292716;8.716572;9.532122;8.976988;9.124895;9.561017;9.047059;8.641665;8.570011;9.083979;8.792521;8.756024;8.695784;8.577551;8.772178;8.705451;8.773046;8.744234;8.600063;8.696011,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,tsit5,adaptive,tol,1e-05,128,32,default,none,7.022636011,7.077434;7.022636;7.239866;7.836449;7.887785;7.894482;7.927811;8.04567;8.338463;7.890128;7.99171;8.126891;8.077401;7.98547;8.023391;8.131337;8.594312;8.503105;8.225481;8.426623;8.291733,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,tsit5,adaptive,tol,1e-05,512,32,default,both,11.08516892,12.618701;11.456262;11.373169;11.295249;11.241787;11.481681;11.387537;11.143237;11.135212;11.248009;11.395312;11.136409;11.170197;11.395638;11.372955;11.120775;11.085169;11.515355;11.309901;11.118854;11.13176,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,tsit5,adaptive,tol,1e-05,512,32,default,none,10.44547418,10.508954;10.516664;10.50515;10.80071;10.515075;10.473435;10.506544;10.577267;10.50364;10.547651;10.520063;10.559737;10.525848;10.4896;10.512359;10.505847;10.445474;10.537304;10.476279;10.525212;10.520842,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,tsit5,adaptive,tol,1e-05,2048,32,default,both,12.04549894,14.236162;12.789756;12.880805;12.573251;12.747797;12.4114;12.249533;12.395244;12.116648;12.354991;12.153653;12.321536;12.273961;12.448798;12.045499;12.465446;12.293897;12.105776;12.104694;12.252855;12.224793,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,tsit5,adaptive,tol,1e-05,2048,32,default,none,11.46561187,11.546398;11.56768;11.525421;11.503137;11.475926;11.490828;11.506143;11.491824;11.465612;11.523329;11.499546;11.494752;11.645032;11.673752;11.577511;11.533813;11.554491;11.52836;11.526956;11.496266;11.628365,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,tsit5,adaptive,tol,1e-05,8192,32,default,both,25.60923016,28.095272;26.372136;26.490712;26.282872;26.42979;26.404603;26.611897;26.49283;26.27861;26.231673;25.60923;25.83162;26.468531;26.264528;26.144331;26.139934;26.231293;26.143898;26.471366;26.303414;26.439829,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,tsit5,adaptive,tol,1e-05,8192,32,default,none,25.25448706,25.39094;25.416823;25.254487;25.446682;25.479533;25.836533;25.498595;25.444309;25.398545;25.591183;25.47564;25.579489;25.542772;25.852384;25.577887;25.474631;25.399673;25.353068;25.405312;25.342507;25.5444,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,tsit5,adaptive,tol,1e-05,32768,32,default,both,81.82011009,84.019624;82.290341;82.297711;82.694787;82.471105;82.334413;82.325698;82.619855;82.910052;82.552506;82.225152;82.441559;81.82011;82.435592;82.605314;82.496067;82.315107;82.379833;83.006291;82.863627;82.901365,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,tsit5,adaptive,tol,1e-05,32768,32,default,none,80.03578009,80.775779;80.692969;80.755374;80.677746;80.03578;80.643729;80.794329;80.768471;80.689886;80.754893;80.974524;80.589139;80.769073;80.765901;80.842868;80.848714;80.773194;80.145396;80.589078;80.867826;80.777475,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,tsit5,adaptive,tol,1e-05,131072,32,default,both,294.8901718,301.966267;296.75965;295.52917;294.890172;295.445038;295.727267;295.148456;295.347095;295.713426;295.614498;295.592041;295.557989;295.739052;295.258485;295.182228;295.515363;300.319981;295.176936;295.847059;295.700644;295.294707,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,tsit5,adaptive,tol,1e-05,131072,32,default,none,290.549251,290.654926;290.781596;290.87384;290.609648;290.892199;290.840285;290.761028;290.632461;290.787354;290.748143;290.549251;290.886262;290.759146;290.614237;290.599435;290.713711;290.626052;290.672995;290.735679;290.595293;290.786006,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,tsit5,adaptive,tol,1e-05,524288,32,default,both,1148.409815,1150.695498;1150.145495;1152.229067;1149.309075;1148.953228;1148.875476;1148.734913;1149.13731;1148.515834;1149.183247;1148.418524;1149.071234;1148.836604;1148.965444;1148.699167;1148.963369;1148.558697;1152.033124;1148.409815;1148.685154;1148.559088,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,tsit5,adaptive,tol,1e-05,524288,32,default,none,1128.813294,1129.533021;1129.563339;1129.475141;1129.079868;1129.730244;1129.156826;1129.705528;1129.445975;1129.677724;1129.127613;1131.006608;1129.0666;1129.442693;1129.012266;1129.904441;1129.131362;1129.669206;1128.813294;1129.663323;1129.152776;1130.079333,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,tsit5,adaptive,tol,1e-05,2097152,32,default,both,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,tsit5,adaptive,tol,1e-05,2097152,32,default,none,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,tsit5,adaptive,tol,1e-05,8388608,32,default,both,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,tsit5,adaptive,tol,1e-05,8388608,32,default,none,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,8,32,default,both,39.08518981,41.553178;40.058493;39.460069;39.08519;39.483037;39.693474;39.313804;39.683541;39.480982;39.409207;39.369449;39.793774;39.913761;39.921846;39.805308;39.861304;39.663789;39.334334;39.387273;39.308646;39.695865,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,8,32,default,none,38.17357612,38.729266;38.826854;38.890395;38.685432;38.666531;38.671628;38.597664;38.610673;38.173576;38.794644;38.88047;38.602592;38.821591;38.609603;38.565707;38.554709;38.620782;39.166274;39.333621;38.838578;38.711731,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,32,32,default,both,39.7293428,42.174756;39.84931;39.788291;39.916453;39.835356;39.729343;40.057689;39.873679;39.943717;39.859931;40.022848;40.228272;39.814017;40.116431;39.903997;40.545665;40.76068;40.205788;40.038997;40.581106;40.264841,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,32,32,default,none,38.33651403,39.154035;39.221492;39.179081;39.070566;38.336514;39.085611;39.23373;39.118888;39.391042;39.021311;39.162967;39.560441;38.863783;39.336218;39.143005;39.162836;39.046645;39.197976;39.067967;39.249883;39.232144,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,128,32,default,both,40.59921508,45.589934;44.431776;44.054173;43.033945;42.219086;41.980089;42.606289;42.586859;41.37947;43.187312;40.599215;42.10776;43.28761;42.07669;43.042836;43.803063;43.672444;42.387796;41.925595;42.226314;42.333673,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,128,32,default,none,39.4094619,41.796186;40.180894;41.793509;40.761376;40.899252;42.813875;43.991769;40.217291;39.409462;42.037383;40.508716;40.45108;40.879176;41.01039;44.577758;44.298263;44.243129;42.708835;43.759682;42.972738;44.425397,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,512,32,default,both,47.16028809,48.857793;48.099459;47.859226;48.731842;48.947532;48.598388;47.71308;48.298882;47.930896;47.160288;47.990182;48.140077;48.279829;48.186873;48.194676;48.464751;47.803255;48.066254;48.10301;48.803009;48.483702,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,512,32,default,none,46.64992797,48.078465;47.203361;47.475205;115.242537;47.229855;46.649928;47.252396;47.320822;47.232801;47.288002;47.366882;47.299454;47.206721;47.280645;47.25654;47.169301;47.131335;47.353511;47.198858;47.385029;47.089915,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,2048,32,default,both,57.18072201,59.780468;60.552739;59.703667;57.521418;58.528359;57.5429;57.180722;57.250277;57.295745;58.60853;59.840948;58.004028;57.666967;57.370745;58.014657;57.513469;58.837504;57.691222;58.261947;58.220799;60.336159,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,2048,32,default,none,55.64944306,57.361884;56.966022;57.347428;56.765886;56.723487;57.195659;57.313659;57.307597;58.645574;57.084667;57.075498;57.910255;58.80161;56.213266;56.816886;57.551393;55.649443;57.194818;56.319239;56.805342;57.557613,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,8192,32,default,both,154.2653069,156.865803;155.23135;155.730976;154.84851;155.197564;154.265307;156.042617;155.257701;156.249701;155.573472;155.08872;155.356185;156.225166;155.065436;156.242232;155.485172;155.759086;154.279813;156.47742;155.487589;156.189571,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,8192,32,default,none,152.9114931,155.699288;153.554067;154.869685;154.598284;156.055598;154.743256;156.275588;153.938861;155.964741;152.911493;155.005902;154.185775;155.85455;154.523341;155.205259;154.05482;154.535652;154.70105;155.076472;154.466501;155.8275,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,32768,32,default,both,556.8313538,558.071295;557.384354;557.56982;557.079518;557.060056;557.090289;557.153495;557.021208;556.926075;557.136614;557.826329;556.992027;557.38698;557.419476;557.20008;557.603265;557.477825;557.364969;557.282591;557.165607;556.831354,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,32768,32,default,none,555.5524509,561.453363;561.133333;555.841878;555.736588;555.933405;555.763696;555.811557;555.964136;555.752743;555.799787;555.880315;555.73494;555.760833;555.677484;555.926658;555.591618;555.552451;556.047121;555.577055;556.09425;555.900464,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,32,default,both,2050.733532,2052.546452;2053.351278;2051.242889;2051.587;2051.86961;2054.08097;2051.786413;2051.190046;2054.663287;2051.397916;2051.229047;2051.741133;2051.181268;2051.633462;2050.977598;2051.140217;2050.975621;2051.122845;2050.733532;2051.105138;2051.079078,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,32,default,none,2045.953938,2046.303562;2046.222615;2046.408912;2046.277725;2046.391328;2046.003183;2046.862737;2046.841733;2046.450674;2045.953938;2046.420391;2046.127275;2046.13338;2046.309121;2046.656514;2046.111344;2046.264262;2051.298099;2046.843436;2046.250785;2046.662126,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,524288,32,default,both,8032.633576,8039.028284;8033.910051;8034.350352;8033.864726;8034.253515;8032.923664;8036.635619;8036.445353;8032.633576;8033.087269;8033.08714;8041.276904;8036.627579;8037.224952;8037.156801;8033.937597;8033.671371;8033.91672;8033.853968;8033.338904;8032.840534,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,524288,32,default,none,8014.050912,8019.447264;8015.045856;8014.95488;8015.371255;8014.459333;8015.08218;8015.744757;8019.882052;8016.584397;8014.725514;8014.685756;8015.060636;8014.072844;8014.904003;8014.557644;8020.679241;8014.302301;8014.685231;8014.050912;8014.696034;8015.94469,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,2097152,32,default,both,31969.31457,31968.27916;32019.41533;31969.31457;32003.88134,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,2097152,32,default,none,31894.44494,31894.16491;31924.00004;31894.44494;31921.72337,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,8388608,32,default,both,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,8388608,32,default,none,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,8,32,default,both,20.07555496,21.260901;20.479591;20.231819;20.719589;20.884186;20.537507;20.389021;20.240014;20.075555;20.37424;20.332168;20.306751;20.578835;20.480225;20.497042;20.39215;20.441755;20.487327;20.719578;20.426224;20.454431,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,8,32,default,none,17.83398888,19.794719;19.753497;19.680051;19.704753;19.6765;19.711729;19.721622;19.610743;19.548297;19.782225;19.633922;17.833989;19.613955;19.601725;19.594853;19.727051;19.67095;19.655417;19.567048;19.551791;19.720583,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,32,32,default,both,20.29665699,21.309194;20.740996;20.429892;20.675312;20.390668;20.628628;20.457464;20.307072;20.809449;20.743136;20.375683;20.296657;20.421189;20.539529;20.493352;20.528924;20.495118;20.601528;20.693268;20.440447;20.628829,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,32,32,default,none,18.54469301,19.892329;19.910687;19.807427;19.829855;19.946002;19.921501;19.991799;19.847249;19.906613;19.768634;19.846617;19.983338;20.222534;20.1741;18.544693;19.780181;19.987405;19.786576;19.833078;19.846081;19.820544,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,128,32,default,both,20.39790503,21.329169;20.622151;20.74096;20.422296;20.668183;20.818981;20.451952;20.437554;20.632848;20.660721;20.840545;20.664665;20.727448;20.84;20.584744;20.397905;20.495826;20.496301;20.556296;20.555958;20.550139,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,128,32,default,none,18.47688016,19.874367;19.945929;19.912042;19.883132;19.900716;19.923115;19.881544;19.870936;19.928411;19.928799;19.846868;19.903526;19.936303;20.037273;20.008359;20.211835;19.694116;18.47688;20.059765;19.82175;19.949395,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,512,32,default,both,20.43484896,21.585259;21.135678;20.785132;20.675288;20.782649;20.789735;20.589095;20.726031;20.556807;20.557242;20.604812;20.627286;20.86563;20.693456;20.783975;20.748371;20.434849;20.65934;20.656596;20.625133;20.440894,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,512,32,default,none,18.72966206,19.854909;19.934039;19.942453;19.877559;19.955244;19.856085;19.840409;19.885217;19.832684;19.967055;20.019738;20.060395;20.150106;20.067838;20.066466;20.034889;20.09132;20.22407;19.993659;18.729662;19.630576,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,2048,32,default,both,20.55867994,21.415487;20.96576;20.768701;20.755756;20.688447;20.635552;20.561418;20.676034;20.769064;20.768667;20.843987;20.660168;20.55868;20.860495;20.585042;20.596417;20.691614;20.60347;20.574152;20.794285;20.736169,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,2048,32,default,none,19.8577249,19.990265;19.98287;20.187304;20.077624;20.146681;20.079858;20.148855;20.072915;20.357542;20.169001;20.147496;20.070415;20.200568;20.123699;20.34403;20.283368;20.001605;20.068334;19.857725;19.951218;19.89344,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,8192,32,default,both,28.819534,29.93973;29.477933;29.260682;29.184387;29.114765;28.963899;29.10434;29.015125;28.934207;29.139099;29.082655;29.026529;28.841367;29.010235;28.819534;28.854651;29.029607;29.167601;29.150426;29.134702;28.996038,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,8192,32,default,none,27.47946396,28.161493;28.142034;28.085885;28.220006;28.185582;28.21601;28.157531;28.633484;28.476019;28.304979;27.751261;27.479464;28.257321;28.132789;28.126006;28.227346;28.09199;28.170316;28.207274;28.180023;28.317388,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,32768,32,default,both,64.87191212,65.6429;65.230883;65.274636;64.98352;65.030516;64.871912;64.875919;65.23293;64.943902;65.2052;65.500854;65.472397;65.138055;64.935325;64.961732;65.116834;65.456154;64.951633;65.849159;65.665656;65.477531,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,32768,32,default,none,62.50148406,63.402867;63.572313;63.001174;63.585745;62.770171;63.191182;62.905631;63.718169;63.00677;63.936136;63.052518;63.260506;62.831157;63.738818;62.971933;63.609137;63.193829;63.79474;63.13822;63.233833;62.501484,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,131072,32,default,both,199.8522561,201.009704;202.110569;200.950619;201.122961;199.919068;200.561714;200.260693;200.34975;202.932428;202.841922;200.320843;202.869844;201.136771;200.39792;199.852256;202.490486;201.24373;200.700831;200.609263;199.892281;201.907216,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,131072,32,default,none,194.2636499,196.060261;195.070362;195.355481;195.029639;194.738087;195.106016;195.615621;195.096189;195.209687;194.26365;195.488009;195.02673;195.457758;194.958456;194.686037;194.983876;195.449181;195.098998;195.520592;194.993189;194.741122,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,524288,32,default,both,739.6987099,759.246887;740.825609;740.915721;741.147109;740.860286;741.083498;744.179271;741.188363;744.082897;740.951547;740.433615;740.643617;740.655024;740.35522;740.71824;741.253586;740.19539;739.69871;740.436157;740.466888;746.321759,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,524288,32,default,none,720.4311951,723.825422;721.492883;720.652855;721.000193;720.912065;720.846168;721.167234;720.884008;720.778192;720.431195;720.894848;720.899895;721.2967;720.953994;720.808284;720.902412;720.77566;721.209642;720.926957;724.273575;721.00545,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,2097152,32,default,both,2892.238507,2893.229879;2895.651092;2892.325358;2894.414235;2892.96718;2893.625302;2893.17074;2893.043125;2892.238507;2894.042302;2914.876417,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,2097152,32,default,none,2820.322776,2820.614961;2821.024709;2820.939352;2821.224683;2820.450652;2821.288809;2820.322776;2821.562311;2820.65706;2820.879756;2820.919208,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,8388608,32,default,both,11573.13812,11571.32665;11573.13812;11596.76083;11576.65601,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,8388608,32,default,none,11348.92986,11354.23543;11348.92986;11355.43323;11372.34009,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,kvaerno3,fixed,dt,0.0009765625,8,32,default,both,nan,759.849847;757.486633;758.140848;758.918306;758.551192;792.805051;752.137836;750.466929;754.686128;751.675049;750.79704,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz96,kvaerno3,fixed,dt,0.0009765625,8,32,default,none,nan,751.680013;757.934983;756.93868;760.084798;756.988979;757.858891;756.84272;758.202783;756.999945;756.238395;756.942725,nan,nan,nan,2026-09-08T10:43:51Z
