package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,samples_ms,errored_pct,error,build_s,recorded_utc
julia,windows_RTX-4070-SUPER,wp,lorenz96,tsit5,adaptive,tol,0.01,131072,32,default,d2h,47.9729,55.42;80.4242;49.3237;56.5489;48.0606;53.6698;47.9729;51.3971;50.8752;52.5722;52.2649;50.5594;50.9358;50.1988;49.9841;50.2686;52.2776;49.9223;52.8715;54.3149;52.729,nan,1.526977203,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,tsit5,adaptive,tol,0.001,131072,32,default,d2h,63.3929,278.3736;63.7224;64.3741;65.2723;64.5283;64.9374;72.4581;63.3929;63.527;68.2671;64.7668;64.6809;69.3345;65.7444;70.6693;65.4018;70.3067;68.8793;68.2702;69.2521;66.9939,nan,0.09229935981,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,tsit5,adaptive,tol,0.0001,131072,32,default,d2h,83.456,88.775;85.5171;83.7086;83.9573;84.4553;84.6172;84.5181;84.6024;85.0559;83.9975;83.9;83.456;84.599;85.5087;84.5045;84.1673;84.3982;84.109;84.7564;84.0417;83.8995,nan,0.02861186091,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,tsit5,adaptive,tol,1e-05,131072,32,default,d2h,134.8263,330.2325;135.7743;134.8263;135.6056;138.0141;135.8038;145.5755;136.6058;135.6504;135.6605;143.4936,nan,0.003331804201,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,tsit5,adaptive,tol,1e-06,131072,32,default,d2h,163.1075,166.3295;163.1075;167.9878;166.6427;164.757;165.4249;164.7182;163.5293;165.3101;163.5266;165.3214,nan,0.0005870105114,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,tsit5,adaptive,tol,1e-07,131072,32,default,d2h,252.2811,257.059;280.4599;472.2459;252.2811;254.2145;253.7717;253.3294;253.9919;260.3642;254.0378;253.0554,nan,0.0005149066266,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,tsit5,adaptive,tol,1e-08,131072,32,default,d2h,919.8216,952.1714;934.9862;942.8167;939.8421;937.757;941.9919;919.8216;934.309;948.206;953.1142;938.283,nan,0.0006622159689,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,kvaerno3,fixed,dt,0.0625,131072,32,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,kvaerno3,fixed,dt,0.03125,131072,32,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,kvaerno3,fixed,dt,0.015625,131072,32,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,kvaerno3,fixed,dt,0.0078125,131072,32,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,kvaerno3,fixed,dt,0.00390625,131072,32,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,kvaerno3,fixed,dt,0.001953125,131072,32,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,kvaerno3,fixed,dt,0.0009765625,131072,32,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,kvaerno3,fixed,dt,0.00048828125,131072,32,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,kvaerno3,fixed,dt,0.000244140625,131072,32,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,kvaerno3,fixed,dt,0.0001220703125,131072,32,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,rosenbrock23_sciml,fixed,dt,0.0625,131072,32,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,rosenbrock23_sciml,fixed,dt,0.03125,131072,32,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,rosenbrock23_sciml,fixed,dt,0.015625,131072,32,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,rosenbrock23_sciml,fixed,dt,0.0078125,131072,32,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,rosenbrock23_sciml,fixed,dt,0.00390625,131072,32,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,rosenbrock23_sciml,fixed,dt,0.001953125,131072,32,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,rosenbrock23_sciml,fixed,dt,0.0009765625,131072,32,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,rosenbrock23_sciml,fixed,dt,0.00048828125,131072,32,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,rosenbrock23_sciml,fixed,dt,0.000244140625,131072,32,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,rosenbrock23_sciml,fixed,dt,0.0001220703125,131072,32,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,tsit5,fixed,dt,0.0625,131072,32,default,d2h,17.0754,27.8407;20.3677;42.1732;23.2801;18.1361;24.743;17.0754;22.6597;21.7612;20.1572;20.8913;21.7775;19.9602;19.607;21.5129;21.8946;22.4438;20.93;22.0969;21.1561;21.875,nan,0.843841876,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,tsit5,fixed,dt,0.03125,131072,32,default,d2h,27.7771,54.7976;243.2117;27.7771;28.0293;28.9977;29.6068;29.1207;36.3192;28.7496;28.2883;32.4234,nan,0.01101886209,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,tsit5,fixed,dt,0.015625,131072,32,default,d2h,50.5266,55.4009;50.5266;52.5823;51.2643;51.8109;51.1137;51.0561;52.1127;51.2605;52.4787;52.1096;51.8807;51.216;53.3289;51.6218;51.9169;51.1149;51.3059;51.3921;51.9285;52.1576,nan,0.0004656628865,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,tsit5,fixed,dt,0.0078125,131072,32,default,d2h,91.66,97.0719;116.2641;317.3136;92.3331;91.974;92.1441;92.2853;91.66;99.7981;93.3738;93.0255,nan,0.0004851648983,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,tsit5,fixed,dt,0.00390625,131072,32,default,d2h,177.2044,178.5689;184.3707;177.607;180.3181;177.2044;180.2266;179.7227;179.3996;179.7447;178.8578;179.2149,nan,0.0006453647371,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,tsit5,fixed,dt,0.001953125,131072,32,default,d2h,347.1292,351.3486;375.2981;582.8704;348.576;347.1292;347.9619;348.1137;348.5341;355.7916;348.2575;347.7958,nan,0.000872019041,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,tsit5,fixed,dt,0.0009765625,131072,32,default,d2h,690.823,690.9055;696.6418;691.0729;693.2191;692.1024;691.7581;691.5275;715.4949;691.2946;690.823;691.6677,nan,0.00121138355,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,tsit5,fixed,dt,0.00048828125,131072,32,default,d2h,1369.7779,1394.8207;1585.5405;1369.7779;1370.7008;1370.3079;1375.3532;1370.8733;1378.778;1370.432;1377.3601;1375.4834,nan,0.001578443257,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,tsit5,fixed,dt,0.000244140625,131072,32,default,d2h,2737.5807,2739.8279;2737.5807;2737.802;2737.5972;2738.9114;2740.393;2769.1508;2755.2785;2759.9569;2858.6371;3257.2481,nan,0.0019516035,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz96,tsit5,fixed,dt,0.0001220703125,131072,32,default,d2h,19423.135,13730.2146;19568.0173;19458.9358;19423.135,nan,0.003061395824,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,kvaerno3,adaptive,tol,1e-05,8,20,default,both,199.8997,289.6272;200.0241;207.4947;206.8426;205.8341;201.0219;205.7514;207.3104;206.5069;199.8997;207.1246,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,kvaerno3,adaptive,tol,1e-05,8,20,default,none,200.6808,207.8978;212.5524;208.7859;206.4463;200.6808;207.4624;207.8347;205.2113;200.9956;207.4097;207.0409,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,kvaerno3,adaptive,tol,1e-05,32,20,default,both,2210.4612,2236.9305;2219.3734;2210.4612;2211.7513;2242.23;2263.6908;2245.8719;2217.2286;2239.1332;2222.7159;2235.4854,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,kvaerno3,adaptive,tol,1e-05,32,20,default,none,2197.3234,2277.9813;2214.8636;2230.2783;2299.3874;2224.5587;2213.801;2197.3234;2243.0923;2224.5194;2207.3076;2212.2216,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,kvaerno3,adaptive,tol,1e-05,128,20,default,both,5174.1312,5219.5878;5174.1312;5196.608;5235.937,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,kvaerno3,adaptive,tol,1e-05,128,20,default,none,5229.3928,5281.224;5229.3928;5235.9362;5250.6638,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,kvaerno3,adaptive,tol,1e-05,512,20,default,both,4191.9123,4233.9221;4277.2058;4191.9123;4255.1676;4222.7282;4258.4345,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,kvaerno3,adaptive,tol,1e-05,512,20,default,none,4101.5099,9283.7673;4101.5099;4283.3532;4232.3503;4304.2673;4302.1385;4286.6067;4265.2682;4272.214;4235.9192;4279.8246,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,kvaerno3,adaptive,tol,1e-05,2048,20,default,both,779.3669,780.1264;783.9046;780.5306;783.8672;781.3924;782.0395;780.3271;782.9683;781.0517;784.7799;779.3669,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,kvaerno3,adaptive,tol,1e-05,2048,20,default,none,779.815,19352.6254;19409.0884;19315.1493;18502.2982;6708.3114;836.2849;782.9389;779.815;783.8707;782.1343;783.0999,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,kvaerno3,adaptive,tol,1e-05,8192,20,default,both,2427.6121,2432.0387;2430.3533;2430.3176;2453.05;2427.6121;2428.8155;2479.5364;2435.2999;2434.1742;2430.1108;2430.5159,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,kvaerno3,adaptive,tol,1e-05,8192,20,default,none,2425.2369,2428.1783;2431.1534;2429.867;2427.6635;2425.2369;2430.2244;2431.9264;2429.8123;2428.309;2428.3813;2427.2401,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,kvaerno3,adaptive,tol,1e-05,32768,20,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,kvaerno3,adaptive,tol,1e-05,32768,20,default,none,nan,9534.9699;95852.9763;155629.8697,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,kvaerno3,adaptive,tol,1e-05,131072,20,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,kvaerno3,adaptive,tol,1e-05,131072,20,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,kvaerno3,adaptive,tol,1e-05,524288,20,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,kvaerno3,adaptive,tol,1e-05,524288,20,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,kvaerno3,adaptive,tol,1e-05,2097152,20,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,kvaerno3,adaptive,tol,1e-05,2097152,20,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,kvaerno3,adaptive,tol,1e-05,8388608,20,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,kvaerno3,adaptive,tol,1e-05,8388608,20,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-05,8,20,default,both,551.9908,687.7452;566.1027;551.9908;562.0546;567.1834;561.0881;643.268;575.8675;582.2224;573.827;565.9101,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-05,8,20,default,none,369.0032,453.3248;375.7291;372.9647;383.6767;370.3534;375.3545;369.0032;370.6292;373.4243;370.4717;581.7073,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-05,32,20,default,both,2166.2067,4632.9751;4609.2923;4456.6431;4432.4032;4573.6801;4036.296;3066.1438;3202.428;2166.2067;2277.5679;2186.2882,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-05,32,20,default,none,4360.8835,4593.5775;4360.8835;4544.855;4602.1522;4425.4533;4384.8297,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-05,128,20,default,both,1812.3328,5999.2139;5942.1471;6217.1292;6203.4615;5981.0736;3612.4933;2521.7276;2456.6264;1812.3328;1840.2223;1908.9259,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-05,128,20,default,none,4885.8257,13012.1011;7813.2627;6830.6136;4885.8257;5412.3423;5593.1655;5562.3754;5589.8714;5454.3011;6278.8985;6226.0765,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-05,512,20,default,both,1444.9726,1533.4983;1552.5058;1444.9726;1487.8201;1542.012;1549.5982;1449.2825;1479.5471;1533.8264;1553.7374;1448.3751,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-05,512,20,default,none,1446.5035,1587.1436;1446.5035;1464.625;1534.4207;1547.8773;1461.8192;1471.0968;1577.1593;1584.1932;1467.8456;1488.5214,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-05,2048,20,default,both,1918.5401,2029.8597;1921.6221;2028.2382;1921.5626;2035.7078;1930.9591;2050.2906;1939.7022;2031.4004;1918.5401;2047.0435,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-05,2048,20,default,none,1922.4024,6735.8797;2050.5846;1953.2803;2044.686;1942.8169;2049.2822;1922.4024;2025.9643;1933.0488;2029.7116;1932.8548,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-05,8192,20,default,both,28737.2174,29229.8746;29018.9869;28737.2174;29093.2352,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-05,8192,20,default,none,9215.5836,9389.3086;9215.5836;11530.4434;29712.7987;28865.4938;28713.8122;29111.5991;29089.904;28900.523;28915.3892;29203.9027,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-05,32768,20,default,both,108578.8741,108730.6854;108689.4087;108578.8741;108766.7198,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-05,32768,20,default,none,108646.9493,108565.0913;108646.9493;108685.8474;108652.3413,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-05,131072,20,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-05,131072,20,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-05,524288,20,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-05,524288,20,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-05,2097152,20,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-05,2097152,20,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-05,8388608,20,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,rosenbrock23_sciml,adaptive,tol,1e-05,8388608,20,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,tsit5,adaptive,tol,1e-05,8,20,default,both,1.98,248.7386;2.3211;2.1186;2.1858;2.1437;2.4482;2.157;2.0956;2.1661;2.0513;1.98;2.0479;2.051;2.0668;2.159;2.3758;2.4091;2.2292;2.1586;2.1115;2.2971,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,tsit5,adaptive,tol,1e-05,8,20,default,none,1.1194,279.5879;1.3905;1.5924;1.4557;1.1628;1.2713;1.4038;1.6303;1.4442;1.7773;1.3765;1.3105;1.1304;1.1515;1.1194;1.1478;1.1549;1.4685;1.2877;1.2022;1.5394,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,tsit5,adaptive,tol,1e-05,32,20,default,both,1.2442,1.2762;1.2521;1.2852;1.2686;1.2559;1.2753;1.315;1.283;1.3259;1.2687;1.2728;1.2938;1.2935;1.2643;1.2603;1.2895;1.2613;1.3398;1.2442;1.2769;1.2864,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,tsit5,adaptive,tol,1e-05,32,20,default,none,1.1386,1.455;1.2577;1.3025;1.2;1.2026;1.1772;1.2161;1.1925;1.2287;1.1741;1.1961;1.1915;1.1866;1.1559;1.182;1.2533;1.1791;1.1945;1.2192;1.1386;1.2183,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,tsit5,adaptive,tol,1e-05,128,20,default,both,1.8777,6.5945;2.0931;1.9937;2.0428;1.9802;1.9834;1.9927;2.0062;2.0033;1.9499;2.1622;1.8777;1.9754;2.0284;1.9884;1.9585;2.0165;1.9454;2.1402;2.0301;2.0042,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,tsit5,adaptive,tol,1e-05,128,20,default,none,1.723,169.3585;1.9313;1.8366;1.7926;1.7883;1.7661;1.7828;1.7869;1.7557;1.7565;1.7698;1.7864;1.8058;1.7474;1.7629;1.7935;1.8722;1.7665;1.723;1.8011;1.7685,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,tsit5,adaptive,tol,1e-05,512,20,default,both,1.9355,2.4446;2.0394;2.1124;2.0653;2.0406;2.0458;2.0213;2.0452;2.0064;2.2125;2.1163;2.018;1.9972;2.0339;1.9355;2.0016;1.9542;1.987;2.1087;2.119;1.9587,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,tsit5,adaptive,tol,1e-05,512,20,default,none,1.7847,1.9609;1.8974;1.8767;1.8986;1.8359;1.8926;1.8632;1.9421;1.8375;1.7847;1.8157;1.7936;1.7943;1.8648;1.8871;1.8155;1.8347;1.8302;1.788;1.802;1.7893,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,tsit5,adaptive,tol,1e-05,2048,20,default,both,2.3466,10.8764;2.9531;2.3466;3.0997;2.4785;2.8425;2.8113;2.6103;2.7779;2.4066;2.4497;2.5091;2.6241;2.4102;2.4134;2.3817;2.4269;2.66;2.5983;2.5138;2.3929,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,tsit5,adaptive,tol,1e-05,2048,20,default,none,1.9067,11.5263;1.9763;1.9592;2.0006;1.9904;1.9262;1.9776;2.0053;1.9067;1.9626;1.919;1.9457;1.9136;1.9116;2.1434;1.9818;1.988;2.074;1.9779;1.9834;1.9655,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,tsit5,adaptive,tol,1e-05,8192,20,default,both,4.5003,5.5536;6.3214;4.6943;4.8422;5.0175;4.538;4.9436;4.5423;4.7032;4.7548;4.6119;4.8682;4.8901;4.7213;4.5003;4.8711;4.5145;6.6272;4.5065;4.518;4.5559,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,tsit5,adaptive,tol,1e-05,8192,20,default,none,3.9925,4.1625;4.0677;4.0851;4.0742;4.0433;4.0467;4.0346;4.0446;4.0102;4.0412;4.0638;4.0645;3.9962;4.0578;4.0097;4.0041;4.0236;4.0163;3.9932;4.0393;3.9925,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,tsit5,adaptive,tol,1e-05,32768,20,default,both,17.8621,25.1932;19.2663;18.1342;18.3695;18.2031;19.058;18.1736;17.8621;18.1268;19.5462;18.1563;18.283;18.7698;20.2261;18.7685;18.2299;18.2216;19.4504;18.0029;18.0356;19.1715,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,tsit5,adaptive,tol,1e-05,32768,20,default,none,16.5186,106.5516;16.6633;16.8052;16.9004;17.1489;17.8655;16.6677;16.5925;16.57;16.5719;16.6715;16.5427;16.5607;16.6385;16.5418;16.5439;17.7848;16.6065;16.6161;16.5186;16.6846,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,tsit5,adaptive,tol,1e-05,131072,20,default,both,69.03,89.6059;69.03;69.383;73.1995;69.6395;72.3765;70.1946;70.5941;70.0695;70.8831;70.5819;71.1471;71.0007;70.6135;70.2741;70.7816;70.5363;70.9562;71.3559;70.2644;70.7173,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,tsit5,adaptive,tol,1e-05,131072,20,default,none,63.6201,64.6356;63.6464;64.7731;64.8967;63.9057;64.967;64.3129;65.0075;64.911;63.8688;64.9908;65.684;63.7825;63.8838;64.5059;65.877;63.6201;65.2488;65.4693;63.7471;65.0485,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,tsit5,adaptive,tol,1e-05,524288,20,default,both,274.7409,288.8967;275.1732;275.8571;276.3521;276.7244;277.749;279.5367;277.3767;276.5844;274.7409;275.8229,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,tsit5,adaptive,tol,1e-05,524288,20,default,none,255.4445,257.5913;257.2049;257.2976;256.7048;257.2905;255.5091;257.1428;257.0805;257.4084;255.4445;257.0186,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,tsit5,adaptive,tol,1e-05,2097152,20,default,both,4379.4812,4803.0972;4697.4381;4683.4198;4650.732;4585.5903;4519.977;4472.0154;4421.0294;4379.4812;4388.9271;4400.7247,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,tsit5,adaptive,tol,1e-05,2097152,20,default,none,4592.2191,1258.0134;6085.9649;4792.5184;4592.2191;4723.9872;4857.9849;4851.6529;4872.6142;4885.3129;4868.7859;4757.712,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,tsit5,adaptive,tol,1e-05,8388608,20,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,tsit5,adaptive,tol,1e-05,8388608,20,default,none,nan,4010.2157;4011.5162;4008.4832;3982.3857;4009.8608;3969.2826,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,kvaerno3,fixed,dt,0.0009765625,8,20,default,both,1058.3325,1183.0176;1081.3434;1092.1536;1111.3633;1058.3325;1078.7941;1087.3813;1096.5774;1114.6358;1085.9174;1085.2432,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,kvaerno3,fixed,dt,0.0009765625,8,20,default,none,1075.1928,1498.6561;1249.8779;1239.1626;1276.8009;1439.9374;1109.3116;1089.28;1111.3296;1075.1928;1090.6849;1102.1892,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz96_20,kvaerno3,fixed,dt,0.0009765625,32,20,default,both,2526.1731,2543.8488;2550.0406;2544.0799;2620.6093;2658.7817;2530.3567;2544.1082;2590.7056;2541.0903;2526.1731;2546.1088,nan,nan,nan,2026-09-08T05:44:47Z
